p:(0.373075,0.165302),h:0,n:2,cr:0.386948;
p:(0.900231,0.320869),h:0,n:2,cr:0.363767;
p:(0.373075,0.165302),h:1,n:2,cr:0.0767659;
p:(0.450195,0.428067),h:1,n:2,cr:0.1131;
p:(0.751415,0.154692),h:1,n:7,cr:0.0670174;
p:(0.7683,0.0882946),h:1,n:7,cr:0.0963783;
p:(0.900231,0.320869),h:1,n:7,cr:0.0707154;
p:(0.911806,0.104227),h:1,n:7,cr:0.108847;
p:(0.956183,0.308181),h:1,n:7,cr:0.135239;
p:(0.991098,0.12293),h:1,n:7,cr:0.119294;
p:(0.992227,0.398064),h:1,n:7,cr:0.158327;
p:(0.34468,0.11663),h:2,n:0,cr:0;
p:(0.349238,0.108531),h:2,n:0,cr:0;
p:(0.350319,0.117433),h:2,n:0,cr:0;
p:(0.351419,0.20375),h:2,n:0,cr:0;
p:(0.35186,0.139698),h:2,n:0,cr:0;
p:(0.352038,0.11622),h:2,n:0,cr:0;
p:(0.352475,0.207892),h:2,n:0,cr:0;
p:(0.353415,0.102634),h:2,n:0,cr:0;
p:(0.353436,0.209038),h:2,n:0,cr:0;
p:(0.356404,0.103749),h:2,n:0,cr:0;
p:(0.356438,0.192938),h:2,n:0,cr:0;
p:(0.357712,0.135311),h:2,n:0,cr:0;
p:(0.358038,0.172757),h:2,n:0,cr:0;
p:(0.358256,0.0988419),h:2,n:0,cr:0;
p:(0.358366,0.0964439),h:2,n:0,cr:0;
p:(0.359308,0.126954),h:2,n:0,cr:0;
p:(0.35933,0.19371),h:2,n:0,cr:0;
p:(0.360039,0.198108),h:2,n:0,cr:0;
p:(0.360399,0.108606),h:2,n:0,cr:0;
p:(0.361145,0.099197),h:2,n:0,cr:0;
p:(0.361655,0.153846),h:2,n:0,cr:0;
p:(0.363421,0.174684),h:2,n:0,cr:0;
p:(0.363966,0.122075),h:2,n:0,cr:0;
p:(0.364111,0.22561),h:2,n:0,cr:0;
p:(0.364867,0.120258),h:2,n:0,cr:0;
p:(0.366067,0.153299),h:2,n:0,cr:0;
p:(0.367147,0.14238),h:2,n:0,cr:0;
p:(0.367813,0.136398),h:2,n:0,cr:0;
p:(0.368108,0.158409),h:2,n:0,cr:0;
p:(0.368891,0.119194),h:2,n:0,cr:0;
p:(0.370826,0.242035),h:2,n:0,cr:0;
p:(0.371081,0.126575),h:2,n:0,cr:0;
p:(0.371807,0.156909),h:2,n:0,cr:0;
p:(0.371937,0.172247),h:2,n:0,cr:0;
p:(0.373075,0.165302),h:2,n:0,cr:0;
p:(0.373278,0.127871),h:2,n:0,cr:0;
p:(0.373336,0.218064),h:2,n:0,cr:0;
p:(0.373422,0.180228),h:2,n:0,cr:0;
p:(0.374074,0.103546),h:2,n:0,cr:0;
p:(0.374156,0.146591),h:2,n:0,cr:0;
p:(0.374215,0.106553),h:2,n:0,cr:0;
p:(0.374743,0.117523),h:2,n:0,cr:0;
p:(0.374762,0.153085),h:2,n:0,cr:0;
p:(0.376179,0.23138),h:2,n:0,cr:0;
p:(0.376306,0.219433),h:2,n:0,cr:0;
p:(0.376335,0.178512),h:2,n:0,cr:0;
p:(0.376447,0.224894),h:2,n:0,cr:0;
p:(0.377991,0.154392),h:2,n:0,cr:0;
p:(0.378436,0.195149),h:2,n:0,cr:0;
p:(0.378437,0.16875),h:2,n:0,cr:0;
p:(0.37989,0.172412),h:2,n:0,cr:0;
p:(0.380401,0.180318),h:2,n:0,cr:0;
p:(0.380572,0.0913431),h:2,n:0,cr:0;
p:(0.38093,0.16158),h:2,n:0,cr:0;
p:(0.381015,0.197047),h:2,n:0,cr:0;
p:(0.381087,0.109919),h:2,n:0,cr:0;
p:(0.381343,0.14854),h:2,n:0,cr:0;
p:(0.381723,0.179663),h:2,n:0,cr:0;
p:(0.382251,0.117044),h:2,n:0,cr:0;
p:(0.384252,0.141051),h:2,n:0,cr:0;
p:(0.384726,0.155195),h:2,n:0,cr:0;
p:(0.38506,0.119023),h:2,n:0,cr:0;
p:(0.386223,0.109775),h:2,n:0,cr:0;
p:(0.387183,0.0972839),h:2,n:0,cr:0;
p:(0.388671,0.169399),h:2,n:0,cr:0;
p:(0.389006,0.0916076),h:2,n:0,cr:0;
p:(0.389918,0.155102),h:2,n:0,cr:0;
p:(0.390781,0.174504),h:2,n:0,cr:0;
p:(0.391317,0.168694),h:2,n:0,cr:0;
p:(0.393694,0.149558),h:2,n:0,cr:0;
p:(0.39481,0.170853),h:2,n:0,cr:0;
p:(0.397476,0.172507),h:2,n:0,cr:0;
p:(0.398287,0.118734),h:2,n:0,cr:0;
p:(0.399048,0.182225),h:2,n:0,cr:0;
p:(0.39906,0.153563),h:2,n:0,cr:0;
p:(0.400895,0.115442),h:2,n:0,cr:0;
p:(0.405267,0.177777),h:2,n:0,cr:0;
p:(0.405359,0.174717),h:2,n:0,cr:0;
p:(0.406291,0.180075),h:2,n:0,cr:0;
p:(0.410461,0.180911),h:2,n:0,cr:0;
p:(0.412473,0.180711),h:2,n:0,cr:0;
p:(0.443831,0.491227),h:2,n:0,cr:0;
p:(0.4445,0.437598),h:2,n:0,cr:0;
p:(0.44564,0.441895),h:2,n:0,cr:0;
p:(0.446434,0.496866),h:2,n:0,cr:0;
p:(0.446466,0.348021),h:2,n:0,cr:0;
p:(0.44657,0.536581),h:2,n:0,cr:0;
p:(0.446908,0.53438),h:2,n:0,cr:0;
p:(0.447047,0.452235),h:2,n:0,cr:0;
p:(0.447682,0.418043),h:2,n:0,cr:0;
p:(0.44881,0.404374),h:2,n:0,cr:0;
p:(0.449266,0.456226),h:2,n:0,cr:0;
p:(0.449936,0.526004),h:2,n:0,cr:0;
p:(0.450195,0.428067),h:2,n:0,cr:0;
p:(0.450693,0.423213),h:2,n:0,cr:0;
p:(0.450749,0.384177),h:2,n:0,cr:0;
p:(0.451091,0.316295),h:2,n:0,cr:0;
p:(0.451243,0.372763),h:2,n:0,cr:0;
p:(0.451317,0.350875),h:2,n:0,cr:0;
p:(0.451778,0.512271),h:2,n:0,cr:0;
p:(0.452034,0.534138),h:2,n:0,cr:0;
p:(0.452048,0.398467),h:2,n:0,cr:0;
p:(0.452542,0.387458),h:2,n:0,cr:0;
p:(0.45325,0.492117),h:2,n:0,cr:0;
p:(0.453467,0.471751),h:2,n:0,cr:0;
p:(0.454259,0.374505),h:2,n:0,cr:0;
p:(0.455277,0.346976),h:2,n:0,cr:0;
p:(0.456345,0.48309),h:2,n:0,cr:0;
p:(0.456515,0.459567),h:2,n:0,cr:0;
p:(0.457289,0.379751),h:2,n:0,cr:0;
p:(0.457455,0.379544),h:2,n:0,cr:0;
p:(0.458094,0.523585),h:2,n:0,cr:0;
p:(0.458458,0.384715),h:2,n:0,cr:0;
p:(0.458641,0.362211),h:2,n:0,cr:0;
p:(0.460142,0.44104),h:2,n:0,cr:0;
p:(0.460679,0.405944),h:2,n:0,cr:0;
p:(0.461558,0.349368),h:2,n:0,cr:0;
p:(0.461673,0.524112),h:2,n:0,cr:0;
p:(0.461798,0.417165),h:2,n:0,cr:0;
p:(0.462312,0.410764),h:2,n:0,cr:0;
p:(0.462988,0.359475),h:2,n:0,cr:0;
p:(0.463264,0.450139),h:2,n:0,cr:0;
p:(0.463768,0.483272),h:2,n:0,cr:0;
p:(0.463999,0.518694),h:2,n:0,cr:0;
p:(0.464275,0.476082),h:2,n:0,cr:0;
p:(0.464454,0.348464),h:2,n:0,cr:0;
p:(0.464966,0.465552),h:2,n:0,cr:0;
p:(0.465394,0.347256),h:2,n:0,cr:0;
p:(0.466125,0.405346),h:2,n:0,cr:0;
p:(0.466169,0.526909),h:2,n:0,cr:0;
p:(0.46749,0.367482),h:2,n:0,cr:0;
p:(0.46841,0.351),h:2,n:0,cr:0;
p:(0.469327,0.453129),h:2,n:0,cr:0;
p:(0.469496,0.451652),h:2,n:0,cr:0;
p:(0.470484,0.381967),h:2,n:0,cr:0;
p:(0.470629,0.519259),h:2,n:0,cr:0;
p:(0.471207,0.457937),h:2,n:0,cr:0;
